sample_id,offbit_value,tgic_coherence,weight,is_golay_codeword,distance_to_codeword_weight,golay_parity_mod_4
8314,0xbb7afd,0.333333,18,False,2,2
8315,0x70f754,0.666667,13,False,1,1
8316,0x9f4b05,1.000000,12,True,0,0
8317,0xaf5f06,0.333333,14,False,2,2
8318,0x5e4a51,0.000000,11,False,1,3
8319,0x4dfb83,0.333333,14,False,2,2
8320,0xe5b5b4,0.333333,14,False,2,2
8321,0x2f075e,0.666667,13,False,1,1
8322,0x25c95a,0.000000,11,False,1,3
8323,0x658b6e,0.666667,13,False,1,1
8324,0xe1cbe9,0.333333,14,False,2,2
8325,0xf8571c,0.666667,13,False,1,1
8326,0x6346e1,0.000000,11,False,1,3
8327,0x34f28a,0.000000,11,False,1,3
8328,0xd63bdd,1.000000,16,True,0,0
8329,0x58c3b3,1.000000,12,True,0,0
8330,0x28bbd,0.000000,11,False,1,3
8331,0x142639,0.666667,9,False,1,1
8332,0xb2402a,1.000000,8,True,0,0
8333,0x38d2b0,0.333333,10,False,2,2
8334,0x91b973,0.666667,13,False,1,1
8335,0xac1d6,0.333333,10,False,2,2
8336,0x3d60db,0.666667,13,False,1,1
8337,0xfe91d6,0.000000,15,False,1,3
8338,0xdcf31d,0.000000,15,False,1,3
8339,0xfd3ddb,0.333333,18,False,2,2
8340,0x80e64e,0.333333,10,False,2,2
8341,0x869a9a,0.000000,11,False,1,3
8342,0x98617d,1.000000,12,True,0,0
8343,0xdf121a,1.000000,12,True,0,0
8344,0xd5afb,0.333333,14,False,2,2
8345,0xd102fc,0.000000,11,False,1,3
8346,0x4d9ace,0.666667,13,False,1,1
8347,0xb1506f,1.000000,12,True,0,0
8348,0xed7e26,0.000000,15,False,1,3
8349,0x1eae40,0.333333,10,False,2,2
8350,0xcfcb4,1.000000,12,True,0,0
8351,0xa200fa,0.666667,9,False,1,1
8352,0x38ec86,0.000000,11,False,1,3
8353,0xdd6872,0.666667,13,False,1,1
8354,0xea1989,0.000000,11,False,1,3
8355,0x410ae0,0.000000,7,False,1,3
8356,0x6b6b4,0.000000,11,False,1,3
8357,0x8afca2,1.000000,12,True,0,0
8358,0x480ab0,0.000000,7,False,1,3
8359,0xc7c650,0.000000,11,False,1,3
8360,0x514c88,1.000000,8,True,0,0
8361,0x3297c8,0.000000,11,False,1,3
8362,0xc838e,0.666667,9,False,1,1
8363,0x22b464,0.666667,9,False,1,1
8364,0xeb419b,0.666667,13,False,1,1
8365,0x7c8c50,0.333333,10,False,2,2
8366,0xd5a05f,0.666667,13,False,1,1
8367,0xcc75,0.666667,9,False,1,1
8368,0x71f29e,0.333333,14,False,2,2
8369,0x889d1,1.000000,8,True,0,0
8370,0x5d3440,0.666667,9,False,1,1
8371,0x27bbcb,0.000000,15,False,1,3
8372,0x2bfbe0,0.333333,14,False,2,2
8373,0xd2fbea,1.000000,16,True,0,0
8374,0xd13a47,1.000000,12,True,0,0
8375,0xe34b13,1.000000,12,True,0,0
8376,0xff88c,1.000000,12,True,0,0
8377,0xb3bada,0.000000,15,False,1,3
8378,0xf6d126,0.666667,13,False,1,1
8379,0xed6c78,0.333333,14,False,2,2
8380,0x499996,0.000000,11,False,1,3
8381,0x990523,0.666667,9,False,1,1
8382,0xa99b8e,0.666667,13,False,1,1
8383,0x2cd725,1.000000,12,True,0,0
8384,0xc70db9,0.666667,13,False,1,1
8385,0x43e027,0.333333,10,False,2,2
8386,0x3cf0bd,0.333333,14,False,2,2
8387,0x3fa8a3,0.666667,13,False,1,1
8388,0x3192de,1.000000,12,True,0,0
8389,0x1fc4c5,1.000000,12,True,0,0
8390,0x9daf07,0.333333,14,False,2,2
8391,0xa6e7e7,1.000000,16,True,0,0
8392,0x59ab49,1.000000,12,True,0,0
8393,0xa3611c,0.333333,10,False,2,2
8394,0x769f94,0.333333,14,False,2,2
8395,0x3b02c6,0.333333,10,False,2,2
8396,0x5d03c6,0.000000,11,False,1,3
8397,0xb205,0.333333,6,False,2,2
8398,0xdf6818,1.000000,12,True,0,0
8399,0x119df7,0.333333,14,False,2,2
8400,0x56203f,0.000000,11,False,1,3
8401,0xc92717,1.000000,12,True,0,0
8402,0x741203,1.000000,8,True,0,0
8403,0x3406c,0.000000,7,False,1,3
8404,0x85390,0.000000,7,False,1,3
8405,0x1e4cd9,1.000000,12,True,0,0
8406,0x2f9068,0.333333,10,False,2,2
8407,0xd01257,0.333333,10,False,2,2
8408,0x93803,0.000000,7,False,1,3
8409,0xbd3a33,0.333333,14,False,2,2
8410,0x828dbf,0.666667,13,False,1,1
8411,0x2d7bc6,0.333333,14,False,2,2
8412,0x8284d4,1.000000,8,True,0,0
8413,0xc95c92,0.000000,11,False,1,3
8414,0x7e7a51,0.333333,14,False,2,2
8415,0x8cb705,0.000000,11,False,1,3
8416,0xb1ae9b,0.333333,14,False,2,2
8417,0x67b612,1.000000,12,True,0,0
8418,0x5fd524,0.666667,13,False,1,1
8419,0x9c23fd,0.333333,14,False,2,2
8420,0x4fcef4,0.000000,15,False,1,3
8421,0x311a5b,0.000000,11,False,1,3
8422,0xd1c648,0.333333,10,False,2,2
8423,0xcd6f5d,1.000000,16,True,0,0
8424,0x239777,0.333333,14,False,2,2
8425,0xc9f5b2,0.333333,14,False,2,2
8426,0xf4f7eb,0.333333,18,False,2,2
8427,0xe1f406,0.000000,11,False,1,3
8428,0x7f292f,0.000000,15,False,1,3
8429,0x477e85,0.666667,13,False,1,1
8430,0xbec77c,1.000000,16,True,0,0
8431,0xbc4180,1.000000,8,True,0,0
8432,0xa31201,0.000000,7,False,1,3
8433,0xbc2f32,0.666667,13,False,1,1
8434,0x6d006a,0.666667,9,False,1,1
8435,0xc61daa,1.000000,12,True,0,0
8436,0xa1a557,1.000000,12,True,0,0
8437,0xdbf6e,0.000000,15,False,1,3
8438,0xecb64b,0.333333,14,False,2,2
8439,0x5e191e,1.000000,12,True,0,0
8440,0xced6df,0.666667,17,False,1,1
8441,0xd9b7b8,0.000000,15,False,1,3
8442,0xf7c5f4,1.000000,16,True,0,0
8443,0xc63ce7,0.333333,14,False,2,2
8444,0xc41d5c,0.000000,11,False,1,3
8445,0xec519a,1.000000,12,True,0,0
8446,0x7439b4,1.000000,12,True,0,0
8447,0xd5a828,0.333333,10,False,2,2
8448,0xc4c7b0,0.000000,11,False,1,3
8449,0xd48541,0.666667,9,False,1,1
8450,0xc142ad,0.333333,10,False,2,2
8451,0xb04f8e,1.000000,12,True,0,0
8452,0xf060d3,0.000000,11,False,1,3
8453,0x48a4e1,0.666667,9,False,1,1
8454,0x6cc2b3,1.000000,12,True,0,0
8455,0x869994,0.333333,10,False,2,2
8456,0x5c7b1f,0.000000,15,False,1,3
8457,0x286306,1.000000,8,True,0,0
8458,0xe4e258,0.000000,11,False,1,3
8459,0xebfd8a,1.000000,16,True,0,0
8460,0x1894fd,1.000000,12,True,0,0
8461,0xb8399d,0.666667,13,False,1,1
8462,0x77d6cf,0.666667,17,False,1,1
8463,0xbc949f,0.333333,14,False,2,2
8464,0xc12d,0.000000,7,False,1,3
8465,0xf3a15d,0.333333,14,False,2,2
8466,0x8acd94,0.000000,11,False,1,3
8467,0x6088df,0.000000,11,False,1,3
8468,0xd0b6e5,0.666667,13,False,1,1
8469,0xa46aeb,0.666667,13,False,1,1
8470,0x5e3e59,0.333333,14,False,2,2
8471,0x40f4a,1.000000,8,True,0,0
8472,0x8d951b,1.000000,12,True,0,0
8473,0x14afee,0.333333,14,False,2,2
8474,0x6ab7e1,0.333333,14,False,2,2
8475,0xadd7c2,0.333333,14,False,2,2
8476,0x16f342,0.000000,11,False,1,3
8477,0xbde8f,0.333333,14,False,2,2
8478,0x1ac5d8,0.000000,11,False,1,3
8479,0x5a9a2e,1.000000,12,True,0,0
8480,0x5aaab9,0.666667,13,False,1,1
8481,0x514b23,0.333333,10,False,2,2
8482,0x88a00c,0.333333,6,False,2,2
8483,0xce187f,0.333333,14,False,2,2
8484,0x2041e9,1.000000,8,True,0,0
8485,0xae822b,0.000000,11,False,1,3
8486,0x559394,0.000000,11,False,1,3
8487,0x9a4766,1.000000,12,True,0,0
8488,0xf7a983,0.333333,14,False,2,2
8489,0x53d116,0.000000,11,False,1,3
8490,0x400b67,0.666667,9,False,1,1
8491,0x3869d0,0.333333,10,False,2,2
8492,0x10dce8,0.333333,10,False,2,2
8493,0x98be85,1.000000,12,True,0,0
8494,0x5b02e2,0.333333,10,False,2,2
8495,0x243eee,0.666667,13,False,1,1
8496,0xf4dfb,0.000000,15,False,1,3
8497,0x7e72ce,0.000000,15,False,1,3
8498,0x27b1fb,0.000000,15,False,1,3
8499,0x90f7bd,0.000000,15,False,1,3
8500,0x3c6d53,0.666667,13,False,1,1
8501,0xf2cfda,1.000000,16,True,0,0
8502,0x6b0b18,0.333333,10,False,2,2
8503,0x5c406b,0.333333,10,False,2,2
8504,0x59474d,1.000000,12,True,0,0
8505,0x1020c5,0.333333,6,False,2,2
8506,0x3a0174,0.666667,9,False,1,1
8507,0x35c667,0.666667,13,False,1,1
8508,0x95cb49,1.000000,12,True,0,0
8509,0x1eccab,0.666667,13,False,1,1
8510,0x91cbda,0.666667,13,False,1,1
8511,0xb1702b,0.000000,11,False,1,3
8512,0x2b21c3,0.333333,10,False,2,2
8513,0x6931c0,0.666667,9,False,1,1
8514,0x264b8d,0.000000,11,False,1,3
8515,0x3de6fb,0.666667,17,False,1,1
8516,0xdd7fc5,0.666667,17,False,1,1
8517,0x49ce82,0.333333,10,False,2,2
8518,0x44b259,0.333333,10,False,2,2
8519,0xfb6be7,0.333333,18,False,2,2
8520,0x2fc8cd,0.666667,13,False,1,1
8521,0xf8eb19,0.333333,14,False,2,2
8522,0x751361,0.000000,11,False,1,3
8523,0x367584,0.000000,11,False,1,3
8524,0xa106ae,0.333333,10,False,2,2
8525,0x6a8eee,0.333333,14,False,2,2
8526,0x3c8a0c,0.666667,9,False,1,1
8527,0x9fc848,0.000000,11,False,1,3
8528,0xfd6c1,1.000000,12,True,0,0
8529,0x4f71d9,0.333333,14,False,2,2
8530,0x9d7b58,0.333333,14,False,2,2
8531,0xe11e27,1.000000,12,True,0,0
8532,0xb565c9,0.666667,13,False,1,1
8533,0x860bc7,0.000000,11,False,1,3
8534,0x101ceb,0.333333,10,False,2,2
8535,0x3a59ef,0.000000,15,False,1,3
8536,0xb334ab,0.666667,13,False,1,1
8537,0xa166ca,0.000000,11,False,1,3
8538,0x8b6465,0.000000,11,False,1,3
8539,0x8f9a6a,0.666667,13,False,1,1
8540,0xed0577,0.333333,14,False,2,2
8541,0xc31fb0,1.000000,12,True,0,0
8542,0xffc7d8,0.666667,17,False,1,1
8543,0x690bd2,0.000000,11,False,1,3
8544,0xb58b3e,0.333333,14,False,2,2
8545,0x97c04d,0.000000,11,False,1,3
8546,0xdd8d7,0.666667,13,False,1,1
8547,0xe05104,0.000000,7,False,1,3
8548,0x84c418,0.000000,7,False,1,3
8549,0x638731,0.000000,11,False,1,3
8550,0xd0cdec,0.666667,13,False,1,1
8551,0x864aed,1.000000,12,True,0,0
8552,0xc3cac3,1.000000,12,True,0,0
8553,0x372ff3,1.000000,16,True,0,0
8554,0x39f0f8,0.666667,13,False,1,1
8555,0x131bff,0.000000,15,False,1,3
8556,0x98dfac,0.333333,14,False,2,2
8557,0x33615c,0.000000,11,False,1,3
8558,0xf58522,0.000000,11,False,1,3
8559,0x729270,0.333333,10,False,2,2
8560,0x572cfc,0.333333,14,False,2,2
8561,0x6a8047,0.666667,9,False,1,1
8562,0xab10b6,0.000000,11,False,1,3
8563,0x18fa2e,1.000000,12,True,0,0
8564,0x4d02b5,0.333333,10,False,2,2
8565,0xedd5b6,1.000000,16,True,0,0
8566,0x528758,0.333333,10,False,2,2
8567,0x833588,0.666667,9,False,1,1
8568,0x97742d,0.666667,13,False,1,1
8569,0xdcfde,0.000000,15,False,1,3
8570,0xee0038,0.666667,9,False,1,1
8571,0x63fa61,0.666667,13,False,1,1
8572,0xdc4a0d,0.000000,11,False,1,3
8573,0xb22f16,1.000000,12,True,0,0
8574,0x13f93e,0.333333,14,False,2,2
8575,0x9d02ea,0.000000,11,False,1,3
8576,0x60892f,0.333333,10,False,2,2
8577,0x97a736,0.333333,14,False,2,2
8578,0x9bc7b6,0.000000,15,False,1,3
8579,0x732ee2,0.666667,13,False,1,1
8580,0xbbb6a1,0.333333,14,False,2,2
8581,0x99e7c8,0.666667,13,False,1,1
8582,0x2b249c,0.333333,10,False,2,2
8583,0xde8b71,0.333333,14,False,2,2
8584,0xf78910,0.000000,11,False,1,3
8585,0x476467,1.000000,12,True,0,0
8586,0x19e39c,1.000000,12,True,0,0
8587,0x754586,0.000000,11,False,1,3
8588,0xbbb1e7,1.000000,16,True,0,0
8589,0xd8a3ec,0.666667,13,False,1,1
8590,0x5fc22f,0.333333,14,False,2,2
8591,0xcc9a06,0.333333,10,False,2,2
8592,0x6a3885,0.333333,10,False,2,2
8593,0x920de7,1.000000,12,True,0,0
8594,0x60a37c,0.000000,11,False,1,3
8595,0xaff953,1.000000,16,True,0,0
8596,0x7177e6,0.000000,15,False,1,3
8597,0xd2a3a5,1.000000,12,True,0,0
8598,0xae4315,0.000000,11,False,1,3
8599,0x29eb25,1.000000,12,True,0,0
8600,0x413c7,0.666667,9,False,1,1
8601,0x481e61,0.666667,9,False,1,1
8602,0x49d4b9,1.000000,12,True,0,0
8603,0xb0bd15,1.000000,12,True,0,0
8604,0xba378,0.000000,11,False,1,3
8605,0xe95288,0.333333,10,False,2,2
8606,0x113e25,0.333333,10,False,2,2
8607,0x9ecdfb,0.666667,17,False,1,1
8608,0x655774,0.666667,13,False,1,1
8609,0x49d1ba,1.000000,12,True,0,0
8610,0x2fe1d8,0.666667,13,False,1,1
8611,0xec64bc,0.666667,13,False,1,1
8612,0x5904ea,0.333333,10,False,2,2
8613,0xc1dbf2,0.333333,14,False,2,2
8614,0x4ce124,0.666667,9,False,1,1
8615,0x88a3a2,0.666667,9,False,1,1
8616,0xb9a870,0.000000,11,False,1,3
8617,0xcb3bed,1.000000,16,True,0,0
8618,0xdbdb0e,0.000000,15,False,1,3
8619,0x7008d,0.000000,7,False,1,3
8620,0x11e7df,0.000000,15,False,1,3
8621,0x86dacd,0.666667,13,False,1,1
8622,0xa4c559,0.000000,11,False,1,3
8623,0x5dca62,1.000000,12,True,0,0
8624,0xf6ec42,0.666667,13,False,1,1
8625,0xee3fe9,0.666667,17,False,1,1
8626,0xd70947,1.000000,12,True,0,0
8627,0xce25ba,0.666667,13,False,1,1
8628,0x8105ae,0.666667,9,False,1,1
8629,0x66a3f1,0.666667,13,False,1,1
8630,0xdc4cbb,0.333333,14,False,2,2
8631,0x20113c,0.000000,7,False,1,3
8632,0x14011a,0.333333,6,False,2,2
8633,0x70eef4,0.333333,14,False,2,2
8634,0xff1873,0.000000,15,False,1,3
8635,0x1e9753,0.666667,13,False,1,1
8636,0xf09a13,0.000000,11,False,1,3
8637,0xcfcd62,0.333333,14,False,2,2
8638,0xe06d4c,0.000000,11,False,1,3
8639,0x5ea544,0.000000,11,False,1,3
8640,0x10d4c7,0.333333,10,False,2,2
8641,0x19d0fc,1.000000,12,True,0,0
8642,0x7a68fc,0.333333,14,False,2,2
8643,0xc178a9,0.000000,11,False,1,3
8644,0xea2906,0.333333,10,False,2,2
8645,0xc259ab,1.000000,12,True,0,0
8646,0xd601da,0.000000,11,False,1,3
8647,0x8fd1a9,0.666667,13,False,1,1
8648,0xd1c0ac,0.333333,10,False,2,2
8649,0x96b8ca,1.000000,12,True,0,0
8650,0xe6d0b9,0.666667,13,False,1,1
8651,0x382307,0.666667,9,False,1,1
8652,0x874164,0.666667,9,False,1,1
8653,0xaeb335,0.333333,14,False,2,2
8654,0xdf1d5c,0.000000,15,False,1,3
8655,0xe2ec9b,0.333333,14,False,2,2
8656,0xdb6b76,1.000000,16,True,0,0
8657,0x5e910a,0.333333,10,False,2,2
8658,0x172cf2,1.000000,12,True,0,0
8659,0x224317,0.666667,9,False,1,1
8660,0x60a847,0.666667,9,False,1,1
8661,0x240749,1.000000,8,True,0,0
8662,0x767664,0.666667,13,False,1,1
8663,0xd19670,0.000000,11,False,1,3
8664,0xed343b,0.333333,14,False,2,2
8665,0x567674,0.666667,13,False,1,1
8666,0x2c7d85,1.000000,12,True,0,0
8667,0x6e28f3,0.666667,13,False,1,1
8668,0xeb4ffc,0.666667,17,False,1,1
8669,0x4b7678,0.666667,13,False,1,1
8670,0x3ffce0,0.000000,15,False,1,3
8671,0xccb6d9,0.333333,14,False,2,2
8672,0xc5dc24,0.000000,11,False,1,3
8673,0x500422,0.666667,5,False,3,1
8674,0xa70ecd,0.666667,13,False,1,1
8675,0xed419f,0.333333,14,False,2,2
8676,0x3f36cd,0.000000,15,False,1,3
8677,0x752853,0.000000,11,False,1,3
8678,0xa35663,1.000000,12,True,0,0
8679,0xd6e86f,0.000000,15,False,1,3
8680,0x920ac9,0.666667,9,False,1,1
8681,0xa5bf5e,1.000000,16,True,0,0
8682,0xe3cd98,0.666667,13,False,1,1
8683,0xe4d98c,1.000000,12,True,0,0
8684,0xfca0b0,0.000000,11,False,1,3
8685,0xd298e,0.333333,10,False,2,2
8686,0xa9af1e,0.333333,14,False,2,2
8687,0x6b6d00,0.333333,10,False,2,2
8688,0x424b82,1.000000,8,True,0,0
8689,0xeff22f,0.666667,17,False,1,1
8690,0x3a26eb,0.666667,13,False,1,1
8691,0xa1ced1,1.000000,12,True,0,0
8692,0xb0952b,0.000000,11,False,1,3
8693,0x4ef78c,0.333333,14,False,2,2
8694,0x1cec63,1.000000,12,True,0,0
8695,0x1210d8,0.000000,7,False,1,3
8696,0xafba99,0.000000,15,False,1,3
8697,0x269c47,0.000000,11,False,1,3
8698,0xc9aa76,0.666667,13,False,1,1
8699,0xafabdd,0.666667,17,False,1,1
8700,0x7bbe31,0.000000,15,False,1,3
8701,0x561743,0.000000,11,False,1,3
8702,0x407bd4,0.000000,11,False,1,3
8703,0x75d424,0.000000,11,False,1,3
8704,0xafb6e3,1.000000,16,True,0,0
8705,0xde25b3,0.333333,14,False,2,2
8706,0x4e6f7f,0.666667,17,False,1,1
8707,0xe998e4,1.000000,12,True,0,0
8708,0xc6ea1f,0.333333,14,False,2,2
8709,0x5fcd90,0.666667,13,False,1,1
8710,0x40bda0,0.666667,9,False,1,1
8711,0x28b6b8,0.000000,11,False,1,3
8712,0xf7d5bf,0.000000,19,False,3,3
8713,0x8529c,1.000000,8,True,0,0
8714,0x5b333a,0.666667,13,False,1,1
8715,0xc76db1,0.333333,14,False,2,2
8716,0x7c7e6a,0.000000,15,False,1,3
8717,0x61cdd9,0.666667,13,False,1,1
8718,0x3888e8,0.666667,9,False,1,1
8719,0x66f5b3,0.000000,15,False,1,3
8720,0x2f4d24,0.000000,11,False,1,3
8721,0x1af481,0.333333,10,False,2,2
8722,0x7bee70,0.000000,15,False,1,3
8723,0x3510d3,0.333333,10,False,2,2
8724,0xc0da76,1.000000,12,True,0,0
8725,0xd10985,0.666667,9,False,1,1
8726,0x2d45cc,0.000000,11,False,1,3
8727,0x8e9bf6,0.000000,15,False,1,3
8728,0x20b023,0.000000,7,False,1,3
8729,0x207c8a,0.666667,9,False,1,1
8730,0x890f7b,0.666667,13,False,1,1
8731,0xf6b358,0.333333,14,False,2,2
8732,0xf926ee,0.000000,15,False,1,3
8733,0x2287bc,0.000000,11,False,1,3
8734,0xd882b9,0.000000,11,False,1,3
8735,0xf81efa,0.000000,15,False,1,3
8736,0x55ec6a,0.666667,13,False,1,1
8737,0x45a202,0.000000,7,False,1,3
8738,0xa0a1e5,0.333333,10,False,2,2
8739,0x77fa22,0.333333,14,False,2,2
8740,0x11db8f,0.666667,13,False,1,1
8741,0x53e880,0.666667,9,False,1,1
8742,0xa51066,0.666667,9,False,1,1
8743,0xce9352,1.000000,12,True,0,0
8744,0x9adfdf,0.333333,18,False,2,2
8745,0x1d0da,0.666667,9,False,1,1
8746,0xb9f82e,0.333333,14,False,2,2
8747,0xc9bfa4,0.333333,14,False,2,2
8748,0xd3120c,0.666667,9,False,1,1
8749,0x5b915f,0.333333,14,False,2,2
8750,0x9961c3,0.000000,11,False,1,3
8751,0xa2a056,0.666667,9,False,1,1
8752,0x1b71b8,1.000000,12,True,0,0
8753,0x3f6d8e,0.000000,15,False,1,3
8754,0xb894d5,1.000000,12,True,0,0
8755,0x3076fe,0.333333,14,False,2,2
8756,0xf19590,0.000000,11,False,1,3
8757,0xdbf7f4,0.333333,18,False,2,2
8758,0xea6d3e,0.000000,15,False,1,3
8759,0x98da02,0.666667,9,False,1,1
8760,0x833675,1.000000,12,True,0,0
8761,0x27c0e6,0.000000,11,False,1,3
8762,0x41097a,0.666667,9,False,1,1
8763,0xa8550e,0.333333,10,False,2,2
8764,0x9675cf,0.000000,15,False,1,3
8765,0x9b69e,1.000000,12,True,0,0
8766,0xf4b88b,0.666667,13,False,1,1
8767,0x6ecbb0,0.666667,13,False,1,1
8768,0xa1a8,0.333333,6,False,2,2
8769,0xedede7,0.333333,18,False,2,2
8770,0x1beaeb,0.000000,15,False,1,3
8771,0xc889f3,1.000000,12,True,0,0
8772,0xf98678,0.666667,13,False,1,1
8773,0x8182f5,0.333333,10,False,2,2
8774,0xc5d0f,0.000000,11,False,1,3
8775,0x23fe83,0.666667,13,False,1,1
8776,0xa2989e,0.000000,11,False,1,3
8777,0xa3ee9a,0.333333,14,False,2,2
8778,0xa4368c,0.333333,10,False,2,2
8779,0x152d25,0.333333,10,False,2,2
8780,0xf6712d,0.333333,14,False,2,2
8781,0x69631f,0.666667,13,False,1,1
8782,0xa1e61c,0.000000,11,False,1,3
8783,0xd55f0c,0.666667,13,False,1,1
8784,0xf60d17,0.666667,13,False,1,1
8785,0x853929,0.333333,10,False,2,2
8786,0xe2079d,1.000000,12,True,0,0
8787,0x712fd2,0.666667,13,False,1,1
8788,0x12a16d,0.333333,10,False,2,2
8789,0xf8dcc4,0.666667,13,False,1,1
8790,0x4df1e,1.000000,12,True,0,0
8791,0x745719,1.000000,12,True,0,0
8792,0x9f284,0.666667,9,False,1,1
8793,0x824ebc,0.000000,11,False,1,3
8794,0x83a95c,0.000000,11,False,1,3
8795,0xb0b826,0.333333,10,False,2,2
8796,0x33d9aa,0.666667,13,False,1,1
8797,0xa9fdaa,0.000000,15,False,1,3
8798,0x774439,1.000000,12,True,0,0
8799,0xa56ce4,1.000000,12,True,0,0
8800,0x23039f,0.000000,11,False,1,3
8801,0xd9ea1,0.000000,11,False,1,3
8802,0xe58d5e,0.333333,14,False,2,2
8803,0xa33d2e,0.666667,13,False,1,1
8804,0xb363b6,0.333333,14,False,2,2
8805,0x4ecc49,0.000000,11,False,1,3
8806,0xa76a8e,0.666667,13,False,1,1
8807,0xf39dbf,0.333333,18,False,2,2
8808,0xe206eb,1.000000,12,True,0,0
8809,0xd520fa,1.000000,12,True,0,0
8810,0xd9ef7e,0.333333,18,False,2,2
8811,0xced37b,1.000000,16,True,0,0
8812,0x4d8dfe,0.000000,15,False,1,3
8813,0xb9fc45,0.333333,14,False,2,2
8814,0x259416,0.666667,9,False,1,1
8815,0x7d27ca,0.333333,14,False,2,2
8816,0x581064,0.000000,7,False,1,3
8817,0x8ae34a,0.000000,11,False,1,3
8818,0xb539c,0.000000,11,False,1,3
8819,0x523793,1.000000,12,True,0,0
8820,0x30c902,0.000000,7,False,1,3
8821,0xcd852e,1.000000,12,True,0,0
8822,0x669b58,1.000000,12,True,0,0
8823,0x5e3c0,0.666667,9,False,1,1
8824,0xb24a1d,0.000000,11,False,1,3
8825,0x7e4f8c,0.333333,14,False,2,2
8826,0x736a9e,0.333333,14,False,2,2
8827,0x5fceb5,1.000000,16,True,0,0
8828,0x258862,1.000000,8,True,0,0
8829,0x5cef6b,1.000000,16,True,0,0
8830,0x442f50,0.666667,9,False,1,1
8831,0x9abe5,1.000000,12,True,0,0
8832,0xbcd7e2,0.000000,15,False,1,3
8833,0x9b53b2,0.666667,13,False,1,1
8834,0x53ef82,0.666667,13,False,1,1
8835,0x8f1ba0,0.000000,11,False,1,3
8836,0xd3bae0,0.666667,13,False,1,1
8837,0x1bdbf1,0.000000,15,False,1,3
8838,0xd2a0ef,0.666667,13,False,1,1
8839,0xc3b7fe,0.666667,17,False,1,1
8840,0x575660,0.000000,11,False,1,3
8841,0x4d835,0.666667,9,False,1,1
8842,0x8939dc,1.000000,12,True,0,0
8843,0x7a4931,0.000000,11,False,1,3
8844,0x9e5c7a,0.333333,14,False,2,2
8845,0xd75f78,1.000000,16,True,0,0
8846,0x491503,1.000000,8,True,0,0
8847,0x208e70,1.000000,8,True,0,0
8848,0xd56cab,0.333333,14,False,2,2
8849,0xd920b9,0.000000,11,False,1,3
8850,0x4abf0e,0.666667,13,False,1,1
8851,0x49fe24,1.000000,12,True,0,0
8852,0xc733ee,0.000000,15,False,1,3
8853,0x38cb4c,0.000000,11,False,1,3
8854,0x9af65,1.000000,12,True,0,0
8855,0x30d6bc,1.000000,12,True,0,0
8856,0x376f03,0.666667,13,False,1,1
8857,0xa49fe5,0.333333,14,False,2,2
8858,0xb96b4,0.000000,11,False,1,3
8859,0x7b719f,1.000000,16,True,0,0
8860,0x7c534c,1.000000,12,True,0,0
8861,0x744da8,0.000000,11,False,1,3
8862,0x3b8e27,0.666667,13,False,1,1
8863,0x4e9f81,1.000000,12,True,0,0
8864,0x84346,0.000000,7,False,1,3
8865,0xad43c4,0.000000,11,False,1,3
8866,0xabf298,0.666667,13,False,1,1
8867,0x24b0c6,0.666667,9,False,1,1
8868,0xcbcf7b,0.666667,17,False,1,1
8869,0xf30c40,0.666667,9,False,1,1
8870,0xcdd216,1.000000,12,True,0,0
8871,0xa0df22,0.000000,11,False,1,3
8872,0xab820a,0.666667,9,False,1,1
8873,0x393742,0.000000,11,False,1,3
8874,0x34b7cf,0.000000,15,False,1,3
8875,0xc62c4b,0.000000,11,False,1,3
8876,0x3998f8,1.000000,12,True,0,0
8877,0x7e59b5,0.000000,15,False,1,3
8878,0xaa38ea,1.000000,12,True,0,0
8879,0xe84bd0,0.000000,11,False,1,3
8880,0x31c513,0.333333,10,False,2,2
8881,0xb2880c,1.000000,8,True,0,0
8882,0x1b6379,0.666667,13,False,1,1
8883,0xc4d331,0.000000,11,False,1,3
8884,0xa9c5da,0.666667,13,False,1,1
8885,0x1a872d,0.000000,11,False,1,3
8886,0xbf920e,0.666667,13,False,1,1
8887,0x5e9685,1.000000,12,True,0,0
8888,0xb431ce,1.000000,12,True,0,0
8889,0xfdb21c,0.333333,14,False,2,2
8890,0x6eb214,0.000000,11,False,1,3
8891,0x5911bf,0.666667,13,False,1,1
8892,0xbd4269,1.000000,12,True,0,0
8893,0x278f11,0.000000,11,False,1,3
8894,0x3b97e0,0.666667,13,False,1,1
8895,0xbdfa20,0.666667,13,False,1,1
8896,0xf13f16,0.333333,14,False,2,2
8897,0x64e3e3,0.666667,13,False,1,1
8898,0xb25232,0.333333,10,False,2,2
8899,0xe4e486,0.000000,11,False,1,3
8900,0x338d97,0.666667,13,False,1,1
8901,0xa45e3b,0.666667,13,False,1,1
8902,0xbfc763,1.000000,16,True,0,0
8903,0x13ab92,0.000000,11,False,1,3
8904,0x5cc996,1.000000,12,True,0,0
8905,0xbb67c2,0.333333,14,False,2,2
8906,0xf932b3,0.333333,14,False,2,2
8907,0x18f81d,0.000000,11,False,1,3
8908,0x6fa652,0.666667,13,False,1,1
8909,0x1b09ef,0.666667,13,False,1,1
8910,0x55b2f0,1.000000,12,True,0,0
8911,0x5c46af,0.666667,13,False,1,1
8912,0x3f83f0,0.666667,13,False,1,1
8913,0x60b307,0.333333,10,False,2,2
8914,0xaf74f5,1.000000,16,True,0,0
